route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
FLIXBUS:TRN0816,5,FLIXBUS:TRN0816:48921:04:30:00Z-9,Artvin,,,,,2,1
FLIXBUS:TRN0816,28,FLIXBUS:TRN0816:48921:07:30:00Z,Artvin,,,,,2,1
FLIXBUS:TRN0816,28,FLIXBUS:TRN0816:48921:07:30:00Z-1,Artvin,,,,,2,1
FLIXBUS:TRN0816,28,FLIXBUS:TRN0816:48921:07:30:00Z-10,Artvin,,,,,2,1
FLIXBUS:TRN0816,28,FLIXBUS:TRN0816:48921:07:30:00Z-11,Artvin,,,,,2,1
FLIXBUS:TRN0816,28,FLIXBUS:TRN0816:48921:07:30:00Z-12,Artvin,,,,,2,1
FLIXBUS:TRN0816,28,FLIXBUS:TRN0816:48921:07:30:00Z-13,Artvin,,,,,2,1
FLIXBUS:TRN0816,28,FLIXBUS:TRN0816:48921:07:30:00Z-14,Artvin,,,,,2,1
FLIXBUS:TRN0816,28,FLIXBUS:TRN0816:48921:07:30:00Z-15,Artvin,,,,,2,1
FLIXBUS:TRN0816,28,FLIXBUS:TRN0816:48921:07:30:00Z-16,Artvin,,,,,2,1
FLIXBUS:TRN0816,28,FLIXBUS:TRN0816:48921:07:30:00Z-17,Artvin,,,,,2,1
FLIXBUS:TRN0816,28,FLIXBUS:TRN0816:48921:07:30:00Z-18,Artvin,,,,,2,1
FLIXBUS:TRN0816,28,FLIXBUS:TRN0816:48921:07:30:00Z-19,Artvin,,,,,2,1
FLIXBUS:TRN0816,28,FLIXBUS:TRN0816:48921:07:30:00Z-2,Artvin,,,,,2,1
FLIXBUS:TRN0816,28,FLIXBUS:TRN0816:48921:07:30:00Z-3,Artvin,,,,,2,1
FLIXBUS:TRN0816,28,FLIXBUS:TRN0816:48921:07:30:00Z-4,Artvin,,,,,2,1
FLIXBUS:TRN0816,28,FLIXBUS:TRN0816:48921:07:30:00Z-5,Artvin,,,,,2,1
FLIXBUS:TRN0816,28,FLIXBUS:TRN0816:48921:07:30:00Z-6,Artvin,,,,,2,1
FLIXBUS:TRN0816,28,FLIXBUS:TRN0816:48921:07:30:00Z-7,Artvin,,,,,2,1
FLIXBUS:TRN0816,28,FLIXBUS:TRN0816:48921:07:30:00Z-8,Artvin,,,,,2,1
FLIXBUS:TRN0816,28,FLIXBUS:TRN0816:48921:07:30:00Z-9,Artvin,,,,,2,1
FLIXBUS:TRN0819,28,FLIXBUS:TRN0819:47612:15:30:00Z,Ayvalık,,,,,2,1
FLIXBUS:TRN0819,28,FLIXBUS:TRN0819:47861:14:30:00Z,Samsun,,,,,2,1
FLIXBUS:TRN0832,26,FLIXBUS:TRN0832:47562:05:00:00Z,Köyceğiz bus station,,,,,2,1
FLIXBUS:TRN0832,26,FLIXBUS:TRN0832:47562:05:00:00Z-1,Köyceğiz bus station,,,,,2,1
FLIXBUS:TRN0832,26,FLIXBUS:TRN0832:47562:05:00:00Z-2,Köyceğiz bus station,,,,,2,1
FLIXBUS:TRN0832,26,FLIXBUS:TRN0832:47562:05:00:00Z-3,Köyceğiz bus station,,,,,2,1
FLIXBUS:TRN0832,26,FLIXBUS:TRN0832:47562:05:00:00Z-4,Köyceğiz bus station,,,,,2,1
FLIXBUS:TRN0832,26,FLIXBUS:TRN0832:47562:05:00:00Z-5,Köyceğiz bus station,,,,,2,1
FLIXBUS:TRN0832,26,FLIXBUS:TRN0832:49921:07:30:00Z,Rize,,,,,2,1
FLIXBUS:TRN0832,26,FLIXBUS:TRN0832:49921:07:30:00Z-1,Rize,,,,,2,1
FLIXBUS:TRN0832,26,FLIXBUS:TRN0832:49921:07:30:00Z-10,Rize,,,,,2,1
FLIXBUS:TRN0832,26,FLIXBUS:TRN0832:49921:07:30:00Z-11,Rize,,,,,2,1
FLIXBUS:TRN0832,26,FLIXBUS:TRN0832:49921:07:30:00Z-12,Rize,,,,,2,1
FLIXBUS:TRN0832,26,FLIXBUS:TRN0832:49921:07:30:00Z-13,Rize,,,,,2,1
FLIXBUS:TRN0832,26,FLIXBUS:TRN0832:49921:07:30:00Z-14,Rize,,,,,2,1
FLIXBUS:TRN0832,26,FLIXBUS:TRN0832:49921:07:30:00Z-2,Rize,,,,,2,1
FLIXBUS:TRN0832,26,FLIXBUS:TRN0832:49921:07:30:00Z-3,Rize,,,,,2,1
FLIXBUS:TRN0832,26,FLIXBUS:TRN0832:49921:07:30:00Z-4,Rize,,,,,2,1
FLIXBUS:TRN0832,26,FLIXBUS:TRN0832:49921:07:30:00Z-5,Rize,,,,,2,1
FLIXBUS:TRN0832,26,FLIXBUS:TRN0832:49921:07:30:00Z-6,Rize,,,,,2,1
FLIXBUS:TRN0832,26,FLIXBUS:TRN0832:49921:07:30:00Z-7,Rize,,,,,2,1
FLIXBUS:TRN0832,26,FLIXBUS:TRN0832:49921:07:30:00Z-8,Rize,,,,,2,1
FLIXBUS:TRN0832,26,FLIXBUS:TRN0832:49921:07:30:00Z-9,Rize,,,,,2,1
FLIXBUS:TRN0833,26,FLIXBUS:TRN0833:47562:15:30:00Z,Izmir otogar tesis,,,,,2,1
FLIXBUS:TRN0833,26,FLIXBUS:TRN0833:53121:14:45:00Z,Trabzon,,,,,2,1
FLIXBUS:TRN0836,26,FLIXBUS:TRN0836:47622:06:30:00Z,Bodrum,,,,,2,1
FLIXBUS:TRN0836,26,FLIXBUS:TRN0836:47622:06:30:00Z-1,Bodrum,,,,,2,1
FLIXBUS:TRN0836,26,FLIXBUS:TRN0836:47622:06:30:00Z-10,Bodrum,,,,,2,1
FLIXBUS:TRN0836,26,FLIXBUS:TRN0836:47622:06:30:00Z-2,Bodrum,,,,,2,1
FLIXBUS:TRN0836,26,FLIXBUS:TRN0836:47622:06:30:00Z-3,Bodrum,,,,,2,1
FLIXBUS:TRN0836,26,FLIXBUS:TRN0836:47622:06:30:00Z-4,Bodrum,,,,,2,1
FLIXBUS:TRN0836,26,FLIXBUS:TRN0836:47622:06:30:00Z-5,Bodrum,,,,,2,1
FLIXBUS:TRN0836,26,FLIXBUS:TRN0836:47622:06:30:00Z-6,Bodrum,,,,,2,1
FLIXBUS:TRN0836,26,FLIXBUS:TRN0836:47622:06:30:00Z-7,Bodrum,,,,,2,1
FLIXBUS:TRN0836,26,FLIXBUS:TRN0836:47622:06:30:00Z-8,Bodrum,,,,,2,1
FLIXBUS:TRN0836,26,FLIXBUS:TRN0836:47622:06:30:00Z-9,Bodrum,,,,,2,1
FLIXBUS:TRN0836,26,FLIXBUS:TRN0836:48031:11:00:00Z,Rize,,,,,2,1
FLIXBUS:TRN0836,26,FLIXBUS:TRN0836:48031:11:00:00Z-1,Rize,,,,,2,1
FLIXBUS:TRN0836,26,FLIXBUS:TRN0836:48031:11:00:00Z-10,Rize,,,,,2,1
FLIXBUS:TRN0836,26,FLIXBUS:TRN0836:48031:11:00:00Z-11,Rize,,,,,2,1
FLIXBUS:TRN0836,26,FLIXBUS:TRN0836:48031:11:00:00Z-12,Rize,,,,,2,1
FLIXBUS:TRN0836,26,FLIXBUS:TRN0836:48031:11:00:00Z-13,Rize,,,,,2,1
FLIXBUS:TRN0836,26,FLIXBUS:TRN0836:48031:11:00:00Z-2,Rize,,,,,2,1
FLIXBUS:TRN0836,26,FLIXBUS:TRN0836:48031:11:00:00Z-3,Rize,,,,,2,1
FLIXBUS:TRN0836,26,FLIXBUS:TRN0836:48031:11:00:00Z-4,Rize,,,,,2,1
FLIXBUS:TRN0836,26,FLIXBUS:TRN0836:48031:11:00:00Z-5,Rize,,,,,2,1
FLIXBUS:TRN0836,26,FLIXBUS:TRN0836:48031:11:00:00Z-6,Rize,,,,,2,1
FLIXBUS:TRN0836,26,FLIXBUS:TRN0836:48031:11:00:00Z-7,Rize,,,,,2,1
FLIXBUS:TRN0836,26,FLIXBUS:TRN0836:48031:11:00:00Z-8,Rize,,,,,2,1
FLIXBUS:TRN0836,26,FLIXBUS:TRN0836:48031:11:00:00Z-9,Rize,,,,,2,1
FLIXBUS:TRN0837,285,FLIXBUS:TRN0837:47641:05:00:00Z,Izmir bus station,,,,,2,1
FLIXBUS:TRN0840,26,FLIXBUS:TRN0840:47612:10:00:00Z,Bodrum,,,,,2,1
FLIXBUS:TRN0840,26,FLIXBUS:TRN0840:48031:16:00:00Z,Samsun,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:47841:06:30:00Z,Izmir otogar tesis,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:47841:06:30:00Z-1,Izmir otogar tesis,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:47841:06:30:00Z-10,Izmir otogar tesis,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:47841:06:30:00Z-11,Izmir otogar tesis,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:47841:06:30:00Z-12,Izmir otogar tesis,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:47841:06:30:00Z-13,Izmir otogar tesis,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:47841:06:30:00Z-14,Izmir otogar tesis,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:47841:06:30:00Z-15,Izmir otogar tesis,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:47841:06:30:00Z-16,Izmir otogar tesis,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:47841:06:30:00Z-2,Izmir otogar tesis,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:47841:06:30:00Z-3,Izmir otogar tesis,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:47841:06:30:00Z-4,Izmir otogar tesis,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:47841:06:30:00Z-5,Izmir otogar tesis,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:47841:06:30:00Z-6,Izmir otogar tesis,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:47841:06:30:00Z-7,Izmir otogar tesis,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:47841:06:30:00Z-8,Izmir otogar tesis,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:47841:06:30:00Z-9,Izmir otogar tesis,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:53121:08:45:00Z,Artvin,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:53121:08:45:00Z-1,Artvin,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:53121:08:45:00Z-10,Artvin,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:53121:08:45:00Z-11,Artvin,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:53121:08:45:00Z-12,Artvin,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:53121:08:45:00Z-13,Artvin,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:53121:08:45:00Z-14,Artvin,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:53121:08:45:00Z-15,Artvin,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:53121:08:45:00Z-16,Artvin,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:53121:08:45:00Z-17,Artvin,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:53121:08:45:00Z-18,Artvin,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:53121:08:45:00Z-19,Artvin,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:53121:08:45:00Z-2,Artvin,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:53121:08:45:00Z-20,Artvin,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:53121:08:45:00Z-3,Artvin,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:53121:08:45:00Z-4,Artvin,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:53121:08:45:00Z-5,Artvin,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:53121:08:45:00Z-6,Artvin,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:53121:08:45:00Z-7,Artvin,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:53121:08:45:00Z-8,Artvin,,,,,2,1
FLIXBUS:TRN0842,122,FLIXBUS:TRN0842:53121:08:45:00Z-9,Artvin,,,,,2,1
FLIXBUS:TRN0844,137,FLIXBUS:TRN0844:47612:13:30:00Z,Kuşadası bus station,,,,,2,1
FLIXBUS:TRN0844,3,FLIXBUS:TRN0844:48301:16:00:00Z,Samsun,,,,,2,1
FLIXBUS:TRN0858,29,FLIXBUS:TRN0858:47641:05:00:00Z,Ankara bus station,,,,,2,1
FLIXBUS:TRN0858,54,FLIXBUS:TRN0858:47641:19:00:00Z,Ankara bus station,,,,,2,1
FLIXBUS:TRN0866,52,FLIXBUS:TRN0866:47841:12:00:00Z,Ankara bus station,,,,,2,1
FLIXBUS:TRN0866,52,FLIXBUS:TRN0866:47841:12:00:00Z-1,Ankara bus station,,,,,2,1
FLIXBUS:TRN0866,52,FLIXBUS:TRN0866:47841:12:00:00Z-10,Ankara bus station,,,,,2,1
FLIXBUS:TRN0866,52,FLIXBUS:TRN0866:47841:12:00:00Z-11,Ankara bus station,,,,,2,1
FLIXBUS:TRN0866,52,FLIXBUS:TRN0866:47841:12:00:00Z-12,Ankara bus station,,,,,2,1
FLIXBUS:TRN0866,52,FLIXBUS:TRN0866:47841:12:00:00Z-13,Ankara bus station,,,,,2,1
FLIXBUS:TRN0866,52,FLIXBUS:TRN0866:47841:12:00:00Z-14,Ankara bus station,,,,,2,1
FLIXBUS:TRN0866,52,FLIXBUS:TRN0866:47841:12:00:00Z-15,Ankara bus station,,,,,2,1
FLIXBUS:TRN0866,52,FLIXBUS:TRN0866:47841:12:00:00Z-16,Ankara bus station,,,,,2,1
FLIXBUS:TRN0866,52,FLIXBUS:TRN0866:47841:12:00:00Z-2,Ankara bus station,,,,,2,1
FLIXBUS:TRN0866,52,FLIXBUS:TRN0866:47841:12:00:00Z-3,Ankara bus station,,,,,2,1
FLIXBUS:TRN0866,52,FLIXBUS:TRN0866:47841:12:00:00Z-4,Ankara bus station,,,,,2,1
FLIXBUS:TRN0866,52,FLIXBUS:TRN0866:47841:12:00:00Z-5,Ankara bus station,,,,,2,1
FLIXBUS:TRN0866,52,FLIXBUS:TRN0866:47841:12:00:00Z-6,Ankara bus station,,,,,2,1
FLIXBUS:TRN0866,52,FLIXBUS:TRN0866:47841:12:00:00Z-7,Ankara bus station,,,,,2,1
FLIXBUS:TRN0866,52,FLIXBUS:TRN0866:47841:12:00:00Z-8,Ankara bus station,,,,,2,1
FLIXBUS:TRN0866,52,FLIXBUS:TRN0866:47841:12:00:00Z-9,Ankara bus station,,,,,2,1
FLIXBUS:TRN0866,135,FLIXBUS:TRN0866:48831:11:00:00Z,Artvin,,,,,2,1
FLIXBUS:TRN0866,135,FLIXBUS:TRN0866:48831:11:00:00Z-1,Artvin,,,,,2,1
FLIXBUS:TRN0866,135,FLIXBUS:TRN0866:48831:11:00:00Z-10,Artvin,,,,,2,1
FLIXBUS:TRN0866,135,FLIXBUS:TRN0866:48831:11:00:00Z-11,Artvin,,,,,2,1
FLIXBUS:TRN0866,135,FLIXBUS:TRN0866:48831:11:00:00Z-12,Artvin,,,,,2,1
FLIXBUS:TRN0866,135,FLIXBUS:TRN0866:48831:11:00:00Z-13,Artvin,,,,,2,1
FLIXBUS:TRN0866,135,FLIXBUS:TRN0866:48831:11:00:00Z-14,Artvin,,,,,2,1
FLIXBUS:TRN0866,135,FLIXBUS:TRN0866:48831:11:00:00Z-15,Artvin,,,,,2,1
FLIXBUS:TRN0866,135,FLIXBUS:TRN0866:48831:11:00:00Z-16,Artvin,,,,,2,1
FLIXBUS:TRN0866,135,FLIXBUS:TRN0866:48831:11:00:00Z-17,Artvin,,,,,2,1
FLIXBUS:TRN0866,135,FLIXBUS:TRN0866:48831:11:00:00Z-18,Artvin,,,,,2,1
FLIXBUS:TRN0866,135,FLIXBUS:TRN0866:48831:11:00:00Z-19,Artvin,,,,,2,1
FLIXBUS:TRN0866,135,FLIXBUS:TRN0866:48831:11:00:00Z-2,Artvin,,,,,2,1
FLIXBUS:TRN0866,135,FLIXBUS:TRN0866:48831:11:00:00Z-20,Artvin,,,,,2,1
FLIXBUS:TRN0866,135,FLIXBUS:TRN0866:48831:11:00:00Z-3,Artvin,,,,,2,1
FLIXBUS:TRN0866,135,FLIXBUS:TRN0866:48831:11:00:00Z-4,Artvin,,,,,2,1
FLIXBUS:TRN0866,135,FLIXBUS:TRN0866:48831:11:00:00Z-5,Artvin,,,,,2,1
FLIXBUS:TRN0866,135,FLIXBUS:TRN0866:48831:11:00:00Z-6,Artvin,,,,,2,1
FLIXBUS:TRN0866,135,FLIXBUS:TRN0866:48831:11:00:00Z-7,Artvin,,,,,2,1
FLIXBUS:TRN0866,135,FLIXBUS:TRN0866:48831:11:00:00Z-8,Artvin,,,,,2,1
FLIXBUS:TRN0866,135,FLIXBUS:TRN0866:48831:11:00:00Z-9,Artvin,,,,,2,1
FLIXBUS:TRN0880,3,FLIXBUS:TRN0880:47941:15:00:00Z,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0880,3,FLIXBUS:TRN0880:47941:15:00:00Z-1,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0880,3,FLIXBUS:TRN0880:47941:15:00:00Z-2,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0880,3,FLIXBUS:TRN0880:47941:15:00:00Z-3,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0880,3,FLIXBUS:TRN0880:47941:15:00:00Z-4,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0880,176,FLIXBUS:TRN0880:48041:17:00:00Z,Fatsa bus station,,,,,2,1
FLIXBUS:TRN0880,176,FLIXBUS:TRN0880:48041:17:00:00Z-1,Fatsa bus station,,,,,2,1
FLIXBUS:TRN0880,176,FLIXBUS:TRN0880:48041:17:00:00Z-2,Fatsa bus station,,,,,2,1
FLIXBUS:TRN0880,176,FLIXBUS:TRN0880:48041:17:00:00Z-3,Fatsa bus station,,,,,2,1
FLIXBUS:TRN0880,176,FLIXBUS:TRN0880:48041:17:00:00Z-4,Fatsa bus station,,,,,2,1
FLIXBUS:TRN0880,176,FLIXBUS:TRN0880:48041:17:00:00Z-5,Fatsa bus station,,,,,2,1
FLIXBUS:TRN0880,176,FLIXBUS:TRN0880:48041:17:00:00Z-6,Fatsa bus station,,,,,2,1
FLIXBUS:TRN0880,176,FLIXBUS:TRN0880:48041:17:00:00Z-7,Fatsa bus station,,,,,2,1
FLIXBUS:TRN0880,3,FLIXBUS:TRN0880:48041:18:00:00Z,Giresun bus station,,,,,2,1
FLIXBUS:TRN0880,3,FLIXBUS:TRN0880:48041:18:00:00Z-1,Giresun bus station,,,,,2,1
FLIXBUS:TRN0880,3,FLIXBUS:TRN0880:48041:18:00:00Z-2,Giresun bus station,,,,,2,1
FLIXBUS:TRN0880,3,FLIXBUS:TRN0880:48041:18:00:00Z-3,Giresun bus station,,,,,2,1
FLIXBUS:TRN0880,3,FLIXBUS:TRN0880:48041:18:00:00Z-4,Giresun bus station,,,,,2,1
FLIXBUS:TRN0880,3,FLIXBUS:TRN0880:48041:18:00:00Z-5,Giresun bus station,,,,,2,1
FLIXBUS:TRN0880,3,FLIXBUS:TRN0880:48041:18:00:00Z-6,Giresun bus station,,,,,2,1
FLIXBUS:TRN0880,3,FLIXBUS:TRN0880:48041:18:00:00Z-7,Giresun bus station,,,,,2,1
FLIXBUS:TRN0880,0,FLIXBUS:TRN0880:48641:15:30:00Z,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0880,0,FLIXBUS:TRN0880:48641:15:30:00Z-1,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0880,0,FLIXBUS:TRN0880:48641:15:30:00Z-2,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0880,0,FLIXBUS:TRN0880:48641:15:30:00Z-3,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0882,28,FLIXBUS:TRN0882:48041:15:00:00Z,Çayeli bus station,,,,,2,1
FLIXBUS:TRN0882,28,FLIXBUS:TRN0882:48041:15:00:00Z-1,Çayeli bus station,,,,,2,1
FLIXBUS:TRN0882,28,FLIXBUS:TRN0882:48041:15:00:00Z-10,Çayeli bus station,,,,,2,1
FLIXBUS:TRN0882,28,FLIXBUS:TRN0882:48041:15:00:00Z-11,Çayeli bus station,,,,,2,1
FLIXBUS:TRN0882,28,FLIXBUS:TRN0882:48041:15:00:00Z-12,Çayeli bus station,,,,,2,1
FLIXBUS:TRN0882,28,FLIXBUS:TRN0882:48041:15:00:00Z-13,Çayeli bus station,,,,,2,1
FLIXBUS:TRN0882,28,FLIXBUS:TRN0882:48041:15:00:00Z-14,Çayeli bus station,,,,,2,1
FLIXBUS:TRN0882,28,FLIXBUS:TRN0882:48041:15:00:00Z-15,Çayeli bus station,,,,,2,1
FLIXBUS:TRN0882,28,FLIXBUS:TRN0882:48041:15:00:00Z-16,Çayeli bus station,,,,,2,1
FLIXBUS:TRN0882,28,FLIXBUS:TRN0882:48041:15:00:00Z-17,Çayeli bus station,,,,,2,1
FLIXBUS:TRN0882,28,FLIXBUS:TRN0882:48041:15:00:00Z-18,Çayeli bus station,,,,,2,1
FLIXBUS:TRN0882,28,FLIXBUS:TRN0882:48041:15:00:00Z-19,Çayeli bus station,,,,,2,1
FLIXBUS:TRN0882,28,FLIXBUS:TRN0882:48041:15:00:00Z-2,Çayeli bus station,,,,,2,1
FLIXBUS:TRN0882,28,FLIXBUS:TRN0882:48041:15:00:00Z-3,Çayeli bus station,,,,,2,1
FLIXBUS:TRN0882,28,FLIXBUS:TRN0882:48041:15:00:00Z-4,Çayeli bus station,,,,,2,1
FLIXBUS:TRN0882,28,FLIXBUS:TRN0882:48041:15:00:00Z-5,Çayeli bus station,,,,,2,1
FLIXBUS:TRN0882,28,FLIXBUS:TRN0882:48041:15:00:00Z-6,Çayeli bus station,,,,,2,1
FLIXBUS:TRN0882,28,FLIXBUS:TRN0882:48041:15:00:00Z-7,Çayeli bus station,,,,,2,1
FLIXBUS:TRN0882,28,FLIXBUS:TRN0882:48041:15:00:00Z-8,Çayeli bus station,,,,,2,1
FLIXBUS:TRN0882,28,FLIXBUS:TRN0882:48041:15:00:00Z-9,Çayeli bus station,,,,,2,1
FLIXBUS:TRN0882,0,FLIXBUS:TRN0882:50051:12:45:00Z,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0882,0,FLIXBUS:TRN0882:50051:12:45:00Z-1,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0882,0,FLIXBUS:TRN0882:50051:12:45:00Z-10,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0882,0,FLIXBUS:TRN0882:50051:12:45:00Z-11,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0882,0,FLIXBUS:TRN0882:50051:12:45:00Z-12,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0882,0,FLIXBUS:TRN0882:50051:12:45:00Z-2,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0882,0,FLIXBUS:TRN0882:50051:12:45:00Z-3,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0882,0,FLIXBUS:TRN0882:50051:12:45:00Z-4,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0882,0,FLIXBUS:TRN0882:50051:12:45:00Z-5,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0882,0,FLIXBUS:TRN0882:50051:12:45:00Z-6,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0882,0,FLIXBUS:TRN0882:50051:12:45:00Z-7,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0882,0,FLIXBUS:TRN0882:50051:12:45:00Z-8,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0882,0,FLIXBUS:TRN0882:50051:12:45:00Z-9,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0882,37,FLIXBUS:TRN0882:50051:14:15:00Z,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0882,37,FLIXBUS:TRN0882:50051:14:15:00Z-1,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0882,37,FLIXBUS:TRN0882:50051:14:15:00Z-10,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0882,37,FLIXBUS:TRN0882:50051:14:15:00Z-11,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0882,37,FLIXBUS:TRN0882:50051:14:15:00Z-12,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0882,37,FLIXBUS:TRN0882:50051:14:15:00Z-13,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0882,37,FLIXBUS:TRN0882:50051:14:15:00Z-2,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0882,37,FLIXBUS:TRN0882:50051:14:15:00Z-3,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0882,37,FLIXBUS:TRN0882:50051:14:15:00Z-4,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0882,37,FLIXBUS:TRN0882:50051:14:15:00Z-5,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0882,37,FLIXBUS:TRN0882:50051:14:15:00Z-6,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0882,37,FLIXBUS:TRN0882:50051:14:15:00Z-7,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0882,37,FLIXBUS:TRN0882:50051:14:15:00Z-8,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0882,37,FLIXBUS:TRN0882:50051:14:15:00Z-9,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0887,28,FLIXBUS:TRN0887:47841:08:00:00Z,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0887,28,FLIXBUS:TRN0887:47841:08:00:00Z-1,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0887,28,FLIXBUS:TRN0887:47841:08:00:00Z-10,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0887,28,FLIXBUS:TRN0887:47841:08:00:00Z-11,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0887,28,FLIXBUS:TRN0887:47841:08:00:00Z-12,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0887,28,FLIXBUS:TRN0887:47841:08:00:00Z-13,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0887,28,FLIXBUS:TRN0887:47841:08:00:00Z-14,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0887,28,FLIXBUS:TRN0887:47841:08:00:00Z-15,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0887,28,FLIXBUS:TRN0887:47841:08:00:00Z-16,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0887,28,FLIXBUS:TRN0887:47841:08:00:00Z-17,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0887,28,FLIXBUS:TRN0887:47841:08:00:00Z-18,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0887,28,FLIXBUS:TRN0887:47841:08:00:00Z-19,Istanbul Esenler,,,,,2,1
FLIXBUS:TRN0887,28,FLIXBUS:TRN0887:47841:08:00:00Z-2,Istanbul Esenler,,,,,2,1
